command	flag	empty_exit	omitted_exit	set_exit	refused_by	vs_omitted	vs_set	message
allow artifact	--artifact-type	0	0	0		same	same	artifact aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa was allow listed in environment: probe-allow-artifact-artifact-type-en
allow artifact	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
allow artifact	--environment	1	1	0	cli	differs	differs	Error: [kosli allow artifact] flag '--environment' is required, but empty string was provided
allow artifact	--exclude	0	0	0		same	same	artifact aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa was allow listed in environment: probe-allow-artifact-exclude-en
allow artifact	--fingerprint	1	1	0	cli	same	differs	Error: [kosli allow artifact] either --artifact-type or --fingerprint must be specified
allow artifact	--reason	1	1	0	cli	differs	differs	Error: [kosli allow artifact] flag '--reason' is required, but empty string was provided
allow artifact	--registry-password	0	0	1		same	differs	artifact aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa was allow listed in environment: probe-allow-artifact-registry-password-en
allow artifact	--registry-username	0	0	1		same	differs	artifact aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa was allow listed in environment: probe-allow-artifact-registry-username-en
archive attestation-type	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
archive control	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
archive environment	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
archive flow	--api-token	1	0	1	cli	differs	differs	Error: [kosli archive flow] --api-token is not set
archive flow	--config-file	0	0	0		same	same	flow probe-archive-flow-config-file-fl was archived
archive flow	--debug	1	0	0	cli	differs	differs	Error: flag '--debug' was given an empty value
archive flow	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
archive flow	--host	1	0	1	cli	differs	differs	Error: [kosli archive flow] Put "api/v2/flows/docs-cmd-test-user-shared/probe-archive-flow-host-fl/archive": PUT api/v2/flows/docs-cmd-test-user-shared/probe-ar
archive flow	--http-proxy	0	0	1		same	differs	flow probe-archive-flow-http-proxy-fl was archived
archive flow	--max-api-retries	1	0	1	cli	differs	differs	Error: [kosli archive flow] invalid argument "" for "-r, --max-api-retries" flag: strconv.ParseInt: parsing "": invalid syntax
archive flow	--org	1	0	1	cli	differs	differs	Error: [kosli archive flow] --org is not set
archive flow	--quiet	1	0	0	cli	differs	differs	Error: flag '--quiet' was given an empty value
assert artifact	--artifact-type	0	0	0		same	same	COMPLIANT
assert artifact	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
assert artifact	--environment	0	0	1		same	differs	COMPLIANT
assert artifact	--exclude	0	0	0		same	same	COMPLIANT
assert artifact	--fingerprint	1	1	0	cli	same	differs	Error: [kosli assert artifact] either --artifact-type or --fingerprint must be specified
